[00:00.000 --> 00:01.000]  You still there?
[1:08:37.000 --> 1:08:38.000]  I would say long story short,
[1:08:38.000 --> 1:08:40.000]  based on Austin Carr's reporting,
[1:08:40.000 --> 1:08:42.000]  it was something to the effect
[1:08:42.000 --> 1:08:44.000]  of we should do a phone.
[1:08:44.000 --> 1:08:46.000]  If we do a phone,
[1:08:46.000 --> 1:08:48.000]  it should either be really cheap
[1:08:48.000 --> 1:08:50.000]  or it should be asked to,
[1:08:50.000 --> 1:08:51.000]  if it's not really cheap,
[1:08:51.000 --> 1:08:53.000]  then it has to compete with the iPhone.
[1:08:53.000 --> 1:08:54.000]  Oh, and then the 3D,
[1:08:54.000 --> 1:08:55.000]  it's got to do 3D, right?
[1:08:55.000 --> 1:08:56.000]  Well, it would become like a thing.
[1:08:56.000 --> 1:08:57.000]  That was the thing.
[1:08:57.000 --> 1:08:58.000]  So then the next step,
[1:08:58.000 --> 1:08:59.000]  Bezos was like,
[1:08:59.000 --> 1:09:00.000]  well,
[1:09:00.000 --> 1:09:01.000]  I want to compete with the iPhone.
[1:09:01.000 --> 1:09:02.000]  Cause I think he wanted to make a phone
[1:09:02.000 --> 1:09:03.000]  that he would actually use, right?
[1:09:03.000 --> 1:09:04.000]  So like,
[1:09:04.000 --> 1:09:05.000]  what's the point of like,
[1:09:05.000 --> 1:09:06.000]  them making a cheap phone
[1:09:06.000 --> 1:09:08.000]  if they themselves are also going to use iPhone?
[1:09:08.000 --> 1:09:09.000]  So they wanted to,
[1:09:09.000 --> 1:09:10.000]  they're going to go high end.
[1:09:10.000 --> 1:09:11.000]  Then the next step
[1:09:11.000 --> 1:09:12.000]  in the logical chain is,
[1:09:12.000 --> 1:09:14.000]  well, then we have to have a hook, right?
[1:09:14.000 --> 1:09:15.000]  There has to be something.
[1:09:15.000 --> 1:09:16.000]  If we're going to sell a phone
[1:09:16.000 --> 1:09:18.000]  that's like 4,500 bucks,
[1:09:18.000 --> 1:09:21.000]  there has to be something that is compelling about it.
[1:09:21.000 --> 1:09:24.000]  And Bezos latched onto this 3D thing,
[1:09:24.000 --> 1:09:26.000]  you know, everybody knows the basic,
[1:09:26.000 --> 1:09:29.000]  there's 3D interface that using accelerometers
[1:09:29.000 --> 1:09:31.000]  and the four cameras on the front,
[1:09:31.000 --> 1:09:32.000]  you know, that it can,
[1:09:32.000 --> 1:09:34.000]  without any special glasses,
[1:09:34.000 --> 1:09:37.000]  it makes like a fake 3D effect
[1:09:37.000 --> 1:09:39.000]  on the flat surface of the phone.
[1:09:39.000 --> 1:09:43.000]  And there was like no budging him off that that's,
[1:09:43.000 --> 1:09:45.000]  you know, that's like our Siri.
[1:09:45.000 --> 1:09:47.000]  That's our hook that we can advertise.
[1:09:47.000 --> 1:09:48.000]  Everybody's going to go nuts for it.
[1:09:48.000 --> 1:09:51.000]  And there was apparently a lot of internal skepticism
[1:09:51.000 --> 1:09:53.000]  that this would have any actual appeal.
[1:09:53.000 --> 1:09:54.000]  Like, well, what's the point?
[1:09:54.000 --> 1:09:55.000]  It's a niche,
[1:09:55.000 --> 1:09:57.000]  that just a lot of the people seem to think,
[1:09:57.000 --> 1:09:58.000]  well, it is a neat trick,
[1:09:58.000 --> 1:09:59.000]  but what is the point?
[1:09:59.000 --> 1:10:01.000]  And then the phone shipped
[1:10:01.000 --> 1:10:02.000]  and everybody said,
[1:10:02.000 --> 1:10:03.000]  well, it's a neat trick,
[1:10:03.000 --> 1:10:04.000]  but what's the point?
[1:10:04.000 --> 1:10:06.000]  But he stuck with it.
[1:10:06.000 --> 1:10:07.000]  Right.
[1:10:07.000 --> 1:10:09.000]  Well, he printed up a lot of cardboard boxes
[1:10:09.000 --> 1:10:11.000]  that said by a fire phone.
[1:10:11.000 --> 1:10:12.000]  That was so weird.
[1:10:12.000 --> 1:10:14.000]  The first time I got an Amazon box with that,
[1:10:14.000 --> 1:10:15.000]  that on the tape,
[1:10:15.000 --> 1:10:16.000]  I was like, what?
[1:10:16.000 --> 1:10:19.000]  Somebody sent me an Amazon fire phone?
[1:10:19.000 --> 1:10:20.000]  I thought the same thing.
[1:10:20.000 --> 1:10:21.000]  I thought the same thing.
[1:10:21.000 --> 1:10:22.000]  Because every, you know,
[1:10:22.000 --> 1:10:24.000]  and I thought it was believable for me
[1:10:24.000 --> 1:10:27.000]  because nobody's ever sent me a phone,
[1:10:27.000 --> 1:10:28.000]  like no company,
[1:10:28.000 --> 1:10:31.000]  but like I do get some equipment to try.
[1:10:31.000 --> 1:10:34.000]  You weren't in that sprint program back of the day?
[1:10:34.000 --> 1:10:35.000]  No.
[1:10:35.000 --> 1:10:36.000]  I was in some,
[1:10:36.000 --> 1:10:38.000]  I got the G1 from Google.
[1:10:38.000 --> 1:10:39.000]  HTC was nice enough to send me that.
[1:10:39.000 --> 1:10:40.000]  I remember that.
[1:10:40.000 --> 1:10:41.000]  That was fun.
[1:10:41.000 --> 1:10:43.000]  But I was in this thing
[1:10:43.000 --> 1:10:44.000]  where Sprint would just,
[1:10:44.000 --> 1:10:46.000]  they were sending bloggers like new phones
[1:10:46.000 --> 1:10:47.000]  every few months,
[1:10:47.000 --> 1:10:48.000]  like in the days before.
[1:10:48.000 --> 1:10:50.000]  I remember it was around the time of the iPhone.
[1:10:50.000 --> 1:10:53.000]  And I finally got this totally crazy looking one
[1:10:53.000 --> 1:10:56.000]  where it had screens on both sides
[1:10:56.000 --> 1:10:58.000]  and it was kind of meant to look like an iPhone.
[1:10:58.000 --> 1:10:59.000]  But you would do stuff,
[1:10:59.000 --> 1:11:00.000]  you would need to flip the phone around
[1:11:00.000 --> 1:11:01.000]  and use different keyboards
[1:11:01.000 --> 1:11:03.000]  and a touchscreen was totally crazy.
[1:11:03.000 --> 1:11:06.000]  Well, but it's not outlandish to know
[1:11:06.000 --> 1:11:07.000]  that somebody would send me a fire phone.
[1:11:07.000 --> 1:11:08.000]  And that's what I thought it was.
[1:11:08.000 --> 1:11:09.000]  And it was a box,
[1:11:09.000 --> 1:11:10.000]  it was a box that was about the size
[1:11:10.000 --> 1:11:11.000]  that a phone might come in.
[1:11:11.000 --> 1:11:12.000]  I was like,
[1:11:12.000 --> 1:11:14.000]  I cannot believe somebody sent me a fire phone.
[1:11:14.000 --> 1:11:16.000]  And I opened it up and it was,
[1:11:16.000 --> 1:11:17.000]  I don't know, toothpaste.
[1:11:17.000 --> 1:11:18.000]  So great.
[1:11:19.000 --> 1:11:20.000]  All right.
[1:11:23.000 --> 1:11:24.000]  Should we do it?
[1:11:24.000 --> 1:11:25.000]  Well, let's do one more thing
[1:11:25.000 --> 1:11:26.000]  and then we'll do it.
[1:11:26.000 --> 1:11:27.000]  Here's the other thing.
[1:11:27.000 --> 1:11:30.000]  I want to circle back on the vaccination.
[1:11:30.000 --> 1:11:31.000]  Oh, Jesus.
[1:11:31.000 --> 1:11:33.000]  Well, not the vaccinations in particular,
[1:11:33.000 --> 1:11:36.000]  but to me it's a product of the internet age.
[1:11:36.000 --> 1:11:39.000]  This is why I'm a little pessimistic about it getting fixed
[1:11:39.000 --> 1:11:42.000]  because I think pre-internet,
[1:11:42.000 --> 1:11:46.000]  it just wasn't enough information for people to do that.
[1:11:46.000 --> 1:11:47.000]  Like, you know,
[1:11:47.000 --> 1:11:49.000]  your best source of information on the health of your kid
[1:11:49.000 --> 1:11:51.000]  was what your pediatrician told you.
[1:11:51.000 --> 1:11:52.000]  And if your pediatrician said,
[1:11:52.000 --> 1:11:56.000]  we recommend these immunizations on this schedule.
[1:11:56.000 --> 1:11:58.000]  Well, you know,
[1:11:58.000 --> 1:12:01.000]  and maybe you might rely on your family too.
[1:12:01.000 --> 1:12:02.000]  Right. Yeah.
[1:12:02.000 --> 1:12:04.000]  Think about like the things you hear about brand loyalty
[1:12:04.000 --> 1:12:06.000]  and how people who are pampers,
[1:12:06.000 --> 1:12:07.000]  you know, the mom used pampers.
[1:12:07.000 --> 1:12:10.000]  So they use pampers and we're a Heinz ketchup family
[1:12:10.000 --> 1:12:11.000]  and so forth.
[1:12:11.000 --> 1:12:12.000]  Like, you know, I think a lot of people,
[1:12:12.000 --> 1:12:14.000]  especially at a young and impressionable age,
[1:12:14.000 --> 1:12:17.000]  having a kid take a lot of that from what their family would say.
[1:12:17.000 --> 1:12:19.000]  They'd be like, are you kidding me?
[1:12:19.000 --> 1:12:22.000]  You know, and Linda died because she wasn't vaccinated.
[1:12:22.000 --> 1:12:23.000]  Of course you're going to vaccinate your kids.
[1:12:23.000 --> 1:12:26.000]  And it's, you know, that now though,
[1:12:26.000 --> 1:12:30.000]  I'm not trying to say that pre internet that nobody questioned their doctor.
[1:12:30.000 --> 1:12:34.000]  Of course. I mean, you know, the second opinion is part of our vernacular.
[1:12:34.000 --> 1:12:37.000]  You know, of course people might question their doctor,
[1:12:37.000 --> 1:12:42.000]  especially if, you know, the recommendation was surgery or something like that.
[1:12:42.000 --> 1:12:46.000]  But now it's so easy for people to just find what they want to find
[1:12:46.000 --> 1:12:48.000]  whereas you couldn't do that before.
[1:12:48.000 --> 1:12:49.000]  And there's that stencil.
[1:12:49.000 --> 1:12:51.000]  It's a spray painted stencil.
[1:12:51.000 --> 1:12:53.000]  It's all, you know, you can't go anywhere that's seeing it,
[1:12:53.000 --> 1:12:58.000]  where the saying stop making stupid people famous, right?
[1:12:58.000 --> 1:13:01.000]  Which is trite, but it's true.
[1:13:01.000 --> 1:13:06.000]  It is absolutely the problem of the modern age is that we've made a lot of stupid people very famous.
[1:13:06.000 --> 1:13:09.000]  But we also feel like, think about something like WebMD.
[1:13:09.000 --> 1:13:12.000]  And I don't think any of us can say we've never looked at WebMD
[1:13:12.000 --> 1:13:14.000]  or pretty sure we have cancer.
[1:13:14.000 --> 1:13:19.000]  Like, you know, there is also the internet has empowered us to believe
[1:13:19.000 --> 1:13:22.000]  that we can learn a lot on our own.
[1:13:22.000 --> 1:13:24.000]  I guess this is kind of what you're already saying.
[1:13:24.000 --> 1:13:26.000]  But, you know, now we feel like there's this resource
[1:13:26.000 --> 1:13:29.000]  in the same way that we might not go spend several weeks at the library,
[1:13:29.000 --> 1:13:31.000]  you know, looking up carcinoma.
[1:13:31.000 --> 1:13:35.000]  Now, today, like we'll keep looking until we find the thing that makes sense to us.
[1:13:35.000 --> 1:13:36.000]  Yeah.
[1:13:36.000 --> 1:13:39.000]  And it's, you know, yeah, the worst thing you can possibly do
[1:13:39.000 --> 1:13:41.000]  when you have some kind of health problem is Google it.
[1:13:41.000 --> 1:13:43.000]  And it's, of course, the first thing that we all do.
[1:13:43.000 --> 1:13:45.000]  I mean, you can't help but do it.
[1:13:45.000 --> 1:13:47.000]  But it's the worst thing you can do.
[1:13:47.000 --> 1:13:48.000]  Totally.
[1:13:48.000 --> 1:13:51.000]  Because it's just going to, it now you have whatever your problem is
[1:13:51.000 --> 1:13:54.000]  and now you've got terrible anxiety about it.
[1:13:54.000 --> 1:13:57.000]  Because you've proven that you have, you know, something incurable.
[1:13:57.000 --> 1:14:00.000]  Have you ever gone into a doctor's office with a printout?
[1:14:00.000 --> 1:14:02.000]  No, I have not.
[1:14:02.000 --> 1:14:03.000]  They do not like that.
[1:14:03.000 --> 1:14:04.000]  Nope.
[1:14:04.000 --> 1:14:06.000]  But I'm not saying I wouldn't, though.
[1:14:06.000 --> 1:14:07.000]  Right.
[1:14:07.000 --> 1:14:08.000]  I'm not saying I wouldn't.
[1:14:08.000 --> 1:14:09.000]  I'm just saying I haven't.
[1:14:09.000 --> 1:14:12.000]  See Amy doing a lot of research.
[1:14:12.000 --> 1:14:15.000]  I could see her being a very well-informed, you know, with kids stuff.
[1:14:15.000 --> 1:14:18.000]  I could see her being a very well-informed parent, all that stuff.
[1:14:18.000 --> 1:14:20.000]  Yeah, I think she's very serious, hyperinformed, you know.
[1:14:20.000 --> 1:14:21.000]  And hyper vigilant, right?
[1:14:21.000 --> 1:14:23.000]  Like, she's got that, she's got that epipen, like, you know,
[1:14:23.000 --> 1:14:25.000]  she's like martial dealing with that thing, right?
[1:14:25.000 --> 1:14:26.000]  Yeah, and she does.
[1:14:26.000 --> 1:14:28.000]  She really does know an awful lot about it.
[1:14:28.000 --> 1:14:32.000]  Again, I think she'd be the first to tell you that she does not know more
[1:14:32.000 --> 1:14:35.000]  than our Jonas' allergist does.
[1:14:35.000 --> 1:14:38.000]  But she certainly knows a lot more than she used to.
[1:14:38.000 --> 1:14:39.000]  Yeah.
[1:14:39.000 --> 1:14:43.000]  But I do think that that's, I don't know, I feel like that's a big part
[1:14:43.000 --> 1:14:46.000]  of the problem of the modern age is that you're going to be, you know,
[1:14:46.000 --> 1:14:49.000]  there's a, it's easy for anybody to have a soap box and get, you know,
[1:14:49.000 --> 1:14:51.000]  more than just the people who can, you know,
[1:14:51.000 --> 1:14:56.000]  and the old days if you're a lunatic, only the people within your shot
[1:14:56.000 --> 1:14:58.000]  could hear you now, anybody can listen.
[1:14:58.000 --> 1:14:59.000]  Yeah, it's funny.
[1:14:59.000 --> 1:15:02.000]  There's all these little, setting aside the dark web or the dark
[1:15:02.000 --> 1:15:03.000]  nut or whatever.
[1:15:03.000 --> 1:15:07.000]  There's this one funny, sort of source of information for me.
[1:15:07.000 --> 1:15:11.000]  So, you know, I think that's what I think that's what I think.
[1:15:11.000 --> 1:15:17.000]  There's this one funny sort of source of information that's been around
[1:15:17.000 --> 1:15:21.000]  for a long time, but still remains largely hidden from plain sight,
[1:15:21.000 --> 1:15:23.000]  which is forums or for, I guess.
[1:15:23.000 --> 1:15:24.000]  Yeah.
[1:15:24.000 --> 1:15:28.000]  There are so many places with you, Google for certain kinds of information,
[1:15:28.000 --> 1:15:30.000]  all kinds of certain kinds of information.
[1:15:30.000 --> 1:15:34.000]  You are very likely to, and I just, somebody suggested, for example,
[1:15:34.000 --> 1:15:38.000]  yesterday I was talking, I think yesterday I'm back to work, talking about how I'm trying
[1:15:38.000 --> 1:15:42.000]  much coffee, you know, I don't want to be too spazzy, and somebody had recommended this stuff
[1:15:42.000 --> 1:15:46.000]  called L Theanamine or something like that, which is like a green tea extract or something.
[1:15:46.000 --> 1:15:51.000]  And so I went in, and I Googled it, and like so many results on forums
[1:15:51.000 --> 1:15:56.000]  where people are like saying the most outlandish things, but like I kept reading it.
[1:15:56.000 --> 1:16:01.000]  I immediately felt like, you know, I got to take all this with a grain of salt,
[1:16:01.000 --> 1:16:04.000]  but I still kept reading looking for somebody who sounded like they knew what they were talking about.
[1:16:04.000 --> 1:16:07.000]  And I have no way of knowing if anybody knows what they're talking about.
[1:16:07.000 --> 1:16:09.000]  I think it's a very common thing.
[1:16:09.000 --> 1:16:17.000]  I find that as I'm getting older, and I find that I'm getting a lot more sensitive to things like having drunk too much coffee.
[1:16:17.000 --> 1:16:23.000]  And I don't think it's like, I think it's actually more of like a self-awareness though than like,
[1:16:23.000 --> 1:16:30.000]  not that I used to be able to metabolize more, it's that I would drink too much coffee and wouldn't even notice.
[1:16:30.000 --> 1:16:33.000]  Whereas now I'm like, wow, my brain is bananas right now.
[1:16:33.000 --> 1:16:37.000]  Oh yeah, I talk about this a lot on the show with Dan.
[1:16:37.000 --> 1:16:43.000]  I mean, I have to be very circumspect about something that sounds unbelievable to me now,
[1:16:43.000 --> 1:16:50.000]  which is that I have to be very careful about how much caffeine or stimulants in general I put in my body after about 12 or 1.
[1:16:50.000 --> 1:16:55.000]  Because they say the half life, or like mostly out of your body in like 8 hours, and that's not true for me.
[1:16:55.000 --> 1:16:59.000]  I'll just be laying, if I have a coffee at 2, I'll just be laying there in bed with my heart beating.
[1:16:59.000 --> 1:17:09.000]  And also, the thing I said, other places, is I feel like I don't always get the same positive effects that I used to get, but I definitely still get all the negative effects.
[1:17:09.000 --> 1:17:16.000]  You know what I mean? Where I don't used to be where I was like, oh, I'm young and virile, and I can have Thai food and coffee at 11 at night.
[1:17:16.000 --> 1:17:20.000]  And now today, that's just a terrible idea for me.
[1:17:20.000 --> 1:17:26.000]  So yeah, the sensitivity for real. Yeah, there's lots of stuff like that. Food's too. I mean, anyway.
[1:17:26.000 --> 1:17:31.000]  I make the same amount of coffee every day. And I think it's, you know, it's like the right dose for me.
[1:17:31.000 --> 1:17:38.000]  But then like, I use, I don't really do anymore. Like sometimes I just get bored at 4 in the afternoon and think, well, I'll have another, I'll, you know, go make one.
[1:17:38.000 --> 1:17:40.000]  I don't know my whole life. That's exactly what I would do.
[1:17:40.000 --> 1:17:43.000]  I'll support people eat at 3 o'clock, and I'm like, I want to have a coffee.
[1:17:43.000 --> 1:17:48.000]  I'll go make one, I'll make one cup with the AeroPress, and then I'll, you know, taste a little better.
[1:17:48.000 --> 1:17:58.000]  And, and then I'm, you know, at like 6 p.m. I'm like, wait, I've been trying to read this 800 word article for half an hour.
[1:17:58.000 --> 1:18:02.000]  And instead I've got 20 other tabs here. I won't really wanted to read this article. What happened to it?
[1:18:02.000 --> 1:18:05.000]  I totally had that this morning. I had to do that. And then I'm like, good.
[1:18:05.000 --> 1:18:10.000]  Well, and then I'm like, that's a freaking coffee. I should not have had that extra coffee.
[1:18:10.000 --> 1:18:20.000]  I did that this morning. I had two cups of coffee, and I sat down to read the entire Wikipedia page on the history of the MPAA rating system, which doesn't seem that hard.
[1:18:20.000 --> 1:18:27.000]  You know, it's pretty standard English. I got like, I got like two headings in and I was like, let's ride bikes. I couldn't even concentrate.
[1:18:27.000 --> 1:18:29.000]  So I'm slightly prepped, but.
[1:18:29.000 --> 1:18:43.000]  All right, let me do one more sponsor. Okay. And that is our good friends at Fracture. And you guys know Fracture. Fracture is a place you send them your photos, your images.
[1:18:43.000 --> 1:19:04.000]  They print those photos directly onto glass. And then they put them in a really cool cardboard package that serves after you open the package as the thing that you can use to hang it on a wall or the thing you can fold out to prop it up on your desk or your mantle or wherever you want to put it.
[1:19:04.000 --> 1:19:12.000]  All self contained right there and your photos printed beautifully directly on glass.
[1:19:12.000 --> 1:19:21.000]  It's the same analogy that it comes across like the way when they started laminating the LCDs to the iPhone displays and makes the pixels look like they're right on the glass.
[1:19:21.000 --> 1:19:27.000]  Well, that's what your printed photos look like when you get them from Fracture. Really beautiful.
[1:19:27.000 --> 1:19:38.000]  I just can't emphasize how easy it is once you get them in your house, it's ready to be hung. You don't have to take it and go get the frames that IKEA or wherever and then put the photo in the frame.
[1:19:38.000 --> 1:19:49.000]  It is a frame. It's right there. It has no border. It's beautiful. Great, great gift idea. Probably too late I guess for you guys for Valentine's Day, but I don't know. Mother's Day is coming up.
[1:19:49.000 --> 1:20:03.000]  That's for sure. Great gift idea. Just go there. Check them out. And they have great prices. They have all sorts of sizes from really small to really, really big.
[1:20:03.000 --> 1:20:13.000]  There's the square ones so you can print your Instagrams, whatever you want to do. Really great stuff. I cannot emphasize enough. If you have any reason that you want to print a photo, take a good photo of your kid.
[1:20:13.000 --> 1:20:18.000]  I should get this one hanging on the wall. Go to Fracture. Do it there. You will not regret it.
[1:20:18.000 --> 1:20:38.000]  There are websites. FractureMe.com. FractureMe.com and they have a code, Daring Fireball, all one word, and you'll save 15% on any order. That's real cash. Go to FractureMe.com. Get a photo printed out and use that code Daring Fireball. You'll save some money.
[1:20:38.000 --> 1:20:59.000]  All right. Here's the idea. What do you want to do? You mentioned it because it was actually your idea at first. Well, the basic idea. I'm not to turn it into a parenting podcast, but it's the overarching dilemma of what movies do you let your kids watch when?
[1:20:59.000 --> 1:21:13.000]  What age? Where do you balance this? I have found it to be from the get-go from when he was Jonas was old enough to just sit in front of a TV. It's a vexing dilemma.
[1:21:13.000 --> 1:21:26.000]  I never anticipated it. I never anticipated it being difficult. I just always thought before I had a kid that at any given moment you could give me any movie or TV show.
[1:21:26.000 --> 1:21:31.000]  I could instantly tell you whether it was age-appropriate or not, but it ends up being, I think, devilishly tricky.
[1:21:31.000 --> 1:21:38.000]  Well, exactly right. The only thing I would want to establish is that we went to college and stuff. We understand that there are things like ratings.
[1:21:38.000 --> 1:21:52.000]  I think the part that makes this so challenging is how different every kid is in terms of what they are sensitive to what's likely to be problematic or cause troubles and nightmares.
[1:21:52.000 --> 1:21:58.000]  It's not as simple. I would postulate. It's not nearly as simple as just saying, I'm going to trust the MPAA.
[1:21:58.000 --> 1:22:05.000]  Because there are plenty of g-rated movies with stuff in it that a three-year-old, some three-year-olds, right? A given three-year-old, should not see.
[1:22:05.000 --> 1:22:10.000]  And if the parents know that, it's really good to avoid that.
[1:22:10.000 --> 1:22:14.000]  One that comes up a lot is scary music, a genre of what's just called scary music.
[1:22:14.000 --> 1:22:25.000]  We're going into the woods. Some kids that could watch somebody be decapitated, freak out. My daughter thinks jumping into an out of frame. Completely freak her out.
[1:22:25.000 --> 1:22:28.000]  Oh, yeah. You know, like in a horror movie kind of thing.
[1:22:28.000 --> 1:22:36.000]  Like in the background pops up. Even in any kind of a movie, no matter how innocuous, it can kind of freak her out.
[1:22:36.000 --> 1:22:47.000]  So yeah, exactly. It's not, the thing is, and then on the other hand, there are some kids where like if you fast forward through this one scene or this other scene, they would be totally fine watching some PG-13 movies.
[1:22:47.000 --> 1:22:53.000]  And it's just, I think it's, I'm sure we both have some horror stories about terrible decisions.
[1:22:53.000 --> 1:22:58.000]  But also just, I think it's interesting to talk about because I think everybody wants to look like they're real smart about it.
[1:22:58.000 --> 1:23:03.000]  And I think almost everybody who lets their kid watch movies worries about it.
[1:23:03.000 --> 1:23:11.000]  Where's about getting the mix wrong? Yeah. And I'll give you one example from Jonas when he was young.
[1:23:11.000 --> 1:23:17.000]  And we, I would say on the grand scheme of things, we are relatively permissive. And we always have been.
[1:23:17.000 --> 1:23:27.000]  But I think, I do. And, but also because I used to shake my head when you would tell me things that you would let him do. And now I do the same stuff.
[1:23:27.000 --> 1:23:35.000]  But also, I really feel like a big part of that, though, was knowing what he was good with. And he was good.
[1:23:35.000 --> 1:23:43.000]  I think with relatively advanced like violence and movies, you know, he watched Star Wars very, very young.
[1:23:43.000 --> 1:23:51.000]  And, you know, I don't think that they're, I watched them when I was in kindergarten too. I was my thinking. I don't know. I was in kindergarten when I came out and I turned out all right.
[1:23:51.000 --> 1:24:01.000]  But I remember, but you never know, though, there's always little things. So one of the, we, we let him watch the Pirates of the Caribbean movies at a very early age.
[1:24:01.000 --> 1:24:06.000]  And I think that those are PG, I don't think they're PG 13. I don't know man, they got some pretty spooky stuff.
[1:24:06.000 --> 1:24:13.000]  But he didn't, but the point is he didn't mind it. No, not at all, except for one scene, which is, and I don't remember which one of them it's in.
[1:24:13.000 --> 1:24:24.000]  But there's one scene where, I must have been the first one where they were going after the gold that if you stole the gold, you became a ghost or whatever, and you had to drop a piece of blood.
[1:24:24.000 --> 1:24:31.000]  And they cut somebody, somebody takes a knife and just puts like a little like a PG rated cut on the palm of somebody's hand.
[1:24:31.000 --> 1:24:32.000]  Oh, yeah.
[1:24:32.000 --> 1:24:47.000]  And he, it just flipped him out and I had like a fit and he was like, we're like, what's wrong? What's wrong? And he just was holding his hand and he said, like, I can feel it. I can feel it. And he's just screaming like it made him feel as though his hand had been cut.
[1:24:47.000 --> 1:25:08.000]  I kid will come compulsively. I was the word I'm looking for will like automatically like violently turn away from the screen whenever there's blood like, you know, like a cut or something like that or like a wound and it's, it's she absolutely turns away. Yeah. And so we just like, you know, it's like, you know, middle of the day noon, you know, me working at home, you know,
[1:25:08.000 --> 1:25:23.000]  which I was probably, you know, five, six years ago. And we both looked at each other like we just gave each other this look like, oh my God, what have we done, we've, we've wrecked this poor child's mind by letting him watch this movie that we should have known he was too young to watch.
[1:25:23.000 --> 1:25:39.000]  But you just never know. And then, and he would be good. He wouldn't refuse to watch that movie, but I'll tell you what, he had it down stone, he knew exactly when that scene was coming up and he would run out and he would say, what he used to say, he'd call it past, past forward.
[1:25:39.000 --> 1:25:53.000]  If I thought I would say fast over Pat, you said that any fast over that anytime when they got to the point where in Toy Story 2 when Buzz has to the beginning in the video game when he has to walk out across the floating discs. Oh, yeah.
[1:25:53.000 --> 1:26:12.000]  She would I say daddy fast over fast over. I like that one too. They're both good. Pass forward. Oh my God. It's a Jonas's list included the Wampa, no Wampa. Oh, and that's a good. That's another example of a jumping into frame thing. Yeah, you know what? That's it. Yeah.
[1:26:12.000 --> 1:26:32.000]  Because you know, and they, and the suspense, right? It's because the Wampa, at the first time you see him, it's the shocker, right? Like Luke is like looking for comments or whatever to hit the, you know, hit the ground and all of a sudden boom, the Wampa jumps into frame and makes a terrible noise.
[1:26:32.000 --> 1:26:42.000]  So you've got that, right? And yeah, that Jonas didn't like that. And Jonas wanted that whole, the whole thing skipped though because he also could not bear the suspense of Luke.
[1:26:42.000 --> 1:26:55.000]  Hang in there like a side of beef. Yeah, and not, you know, it's like the first time he's ever even tried to use the force to get a lightsaber and it's just sitting there jiggling, you know, it's like, you know, it's like film school 101, you know, like how to build a little suspense.
[1:26:55.000 --> 1:27:04.000]  You know, jiggle the lightsaber, do this, the mute, you know, a perfect, of course, John Williams score for the moment, which furthers the, the suspense couldn't take it.
[1:27:04.000 --> 1:27:06.000]  It just is, it would just happen.
[1:27:06.000 --> 1:27:17.000]  What about, um, one that I was scared of and my kid was scared of, what about when, in episode four, when Luke's looking through the binoculars and the Tuscan Raider was, no, not at all.
[1:27:17.000 --> 1:27:21.000]  Even though, to me, it's actually just the, it's the same thing, right? Yeah, totally.
[1:27:21.000 --> 1:27:32.000]  Yeah, didn't bother him. Nope. That's so weird. See, this is what I'm talking about. All right, the Wampa terrifying, the Tuscan Raider who does the exact same thing.
[1:27:32.000 --> 1:27:40.000]  You know, but, you know, here's, but you get, I remember talking about how about this and about how his daughter, he felt like his daughter was, you know, very sensitive to certain kinds of things.
[1:27:40.000 --> 1:27:47.000]  She's a really sweet kid and like relationship things and some people are very sensitive to almost everything and other people, it's virtually impossible to tell.
[1:27:47.000 --> 1:27:53.000]  My daughter has seen some really grizzly shit in movies. Like she saw Deadpool putting her head, putting his head back on at the end of an XM.
[1:27:53.000 --> 1:27:59.000]  I didn't show her the whole movie. I was just like, you got to see the scene where Deadpool puts his head back on. It's pretty great. A terrible movie.
[1:27:59.000 --> 1:28:05.000]  But, but there are some things where I can't guess. Okay. So for example, she's watched a ton of Doctor Who, little scared by the Daleks.
[1:28:05.000 --> 1:28:14.000]  She's watched, uh, pretty much almost every Marvel movie except for a few and all the Star Wars movies, numerous times.
[1:28:14.000 --> 1:28:21.000]  But then, you know what we watch? Did you ever see that that show on Cartoon Network from last year called Over the Garden Wall?
[1:28:21.000 --> 1:28:30.000]  No, it's kind of like it's an adventure time thing about these two little boys who are brothers having these like kind of fairy tale adventures combined with like a silly symphony's cartoon feel.
[1:28:30.000 --> 1:28:39.000]  It's a really great show, but it is like a fairy tale kind of show where there's scary stuff that's not exactly explained.
[1:28:39.000 --> 1:28:45.000]  It's a, but it's a kids show. It's like it is in the same ways adventure time kind of, it's kind of a kids show.
[1:28:45.000 --> 1:28:52.000]  And that is the one stuck with her, this creature on there called the Beast. And I didn't find out for weeks that like she thought the Beast was under her bed.
[1:28:52.000 --> 1:29:00.000]  She was scared to even say anything. And I was like, oh honey, I am so sorry. And mom of course gives me the eyes. It's like, see, see, see. I knew this was going to happen.
[1:29:00.000 --> 1:29:11.000]  But again, would you guess I mean like she didn't mind people's faces melting off and Raiders of the Lost Ark, but the idea of like a black beat this kind of cartoon bear in the forest is terrifying.
[1:29:11.000 --> 1:29:12.000]  Who knows?
[1:29:12.000 --> 1:29:24.000]  Yeah, I remember I had a friend growing up who I miss. I don't know how, but I missed Raiders of the Lost Ark when it was in the theaters. So I didn't see it.
[1:29:24.000 --> 1:29:36.000]  But it always bothered me. I was, I was about 1314. I was, I was eight. Okay. So, you know, I are nine eight. I think it was 1981. So I was eight.
