[00:00.000 --> 00:02.000]  I don't even know where to start. What do you want to start with?
[1:08:49.480 --> 1:08:53.640]  It would be interesting to know how that compares to
[1:08:54.420 --> 1:08:58.520]  Google's ability to do it completely internally in terms of cost
[1:08:59.320 --> 1:09:04.040]  And at one point is valuable enough for Apple where like maps is start to want to make that of their own core competency
[1:09:04.040 --> 1:09:10.200]  Right like how much does it, you know, is there a significant difference in the cost
[1:09:10.680 --> 1:09:16.440]  Partypical user who says okay. Yes, go ahead and store my entire photo library on your service
[1:09:16.680 --> 1:09:19.160]  What is that average out to for a typical user?
[1:09:20.360 --> 1:09:26.880]  For Apple using S3 and who knows what else you know and and Google doing it completely internally
[1:09:26.880 --> 1:09:28.000]  I think that would be interesting
[1:09:28.000 --> 1:09:28.680]  I'd be
[1:09:28.680 --> 1:09:31.840]  extraordinarily difficult to figure this out because I think you know
[1:09:31.840 --> 1:09:37.280]  It's obviously secret information for both companies and I think it would benefit Apple on the long run
[1:09:37.280 --> 1:09:39.920]  I like I cloud photo library. I think is a tremendous product
[1:09:39.920 --> 1:09:42.680]  I think it solves a problem in a really good way and cameras
[1:09:42.680 --> 1:09:47.440]  We know are incredibly important especially in iPhone upgrade cycles new cameras drive significant upgrades
[1:09:47.440 --> 1:09:52.040]  But if you always have friction if people feel either they don't use it or they feel as to expensive
[1:09:52.040 --> 1:09:55.240]  They're often going to hit that wall where they just they can't take a photo
[1:09:55.240 --> 1:09:58.680]  They want to take it they have to delete something else and that reduces the experience
[1:09:58.680 --> 1:10:03.840]  And it's just one more piece of friction that they could probably use their resources to overcome
[1:10:04.200 --> 1:10:11.400]  Yeah, let me take a break here and thank our next sponsor and it's our good friends at Warby Parker
[1:10:11.640 --> 1:10:15.320]  Warby Parker is a new concept in eyewear. They were founded
[1:10:16.440 --> 1:10:22.440]  With a simple but lofty objective to create boutique quality classically crafted eyewear
[1:10:22.440 --> 1:10:29.640]  At revolutionary price points new pair of prescription glasses is typically pretty expensive hundreds of dollars
[1:10:30.760 --> 1:10:35.560]  Their ideas they could do it and and get them to start at 95 bucks
[1:10:36.720 --> 1:10:37.960]  So
[1:10:37.960 --> 1:10:44.040]  What do you do you go to their website? You go to warby parker.com and they have a whole bunch of eyewear glasses right there
[1:10:44.040 --> 1:10:47.240]  Look from and you can filter the view you can look at all the ones take if you're
[1:10:47.240 --> 1:10:55.200]  Just looking at women's prescription eyewear. You can just look at those if you're just looking at men's sunglasses
[1:10:55.200 --> 1:10:58.680]  You can just look at those you can filter it the way you want you can search for certain shapes
[1:10:58.680 --> 1:11:02.160]  Like if you know you really want to look for rectangular frames you can filter on that
[1:11:03.200 --> 1:11:08.680]  And but here's what you do anything here's I say this like with the mattresses and the pillows and all this stuff
[1:11:08.680 --> 1:11:10.840]  It's like well, how can you buy this stuff online?
[1:11:10.840 --> 1:11:14.080]  I mean glasses are so personal and you're face and you never know you think I hey
[1:11:14.080 --> 1:11:19.480]  I like these glasses those glasses look cool, and then you try them on in the store and you're looking like oh, this looks terrible on me
[1:11:20.520 --> 1:11:24.200]  Well, here's what you do you sign up and for free
[1:11:24.680 --> 1:11:29.400]  They you pick the five that you like the best and they just send them to you for free
[1:11:29.400 --> 1:11:33.180]  You know not with prescription lenses. They just send them to you with you know clear lenses
[1:11:33.280 --> 1:11:38.320]  You take them out you try them on you look in the mirror take a selfie you ask your
[1:11:38.560 --> 1:11:42.440]  You know your friends your significant other you ask them. Hey, how do I look with 20 like?
[1:11:42.440 --> 1:11:48.600]  And whichever ones you like if you just one you like if there's two you like whichever ones you like you send them all back
[1:11:49.040 --> 1:11:52.020]  Two or three days later, and then you go back to the website and say well
[1:11:52.020 --> 1:11:58.080]  Here's I know because I tried these on I want these frames and you give them your prescription from your you know your eye doctor and
[1:11:59.240 --> 1:12:04.040]  Like a couple of days later boom. You've got a brand new set of prescription glasses 95 bucks
[1:12:05.040 --> 1:12:07.240]  They don't upsell you on stuff like
[1:12:07.240 --> 1:12:15.480]  Anti reflective coating or using high index lenses high index lenses just is a fancy way of saying hey if your eyes are kind of bad
[1:12:16.240 --> 1:12:21.800]  The high index lenses lets the lenses still be relatively thin as opposed to you know like Coke bottle thick
[1:12:21.880 --> 1:12:26.240]  You want high index lenses if your eyes are bad because otherwise your glasses are going to be thick
[1:12:26.920 --> 1:12:29.480]  They just get you just get all that it's included
[1:12:29.480 --> 1:12:38.480]  Stuff you do have to pay more for would be progressives. That's if you know you need a reader reading lens if you're older and you need
[1:12:38.760 --> 1:12:42.280]  You know regular lenses like near-sighted lenses at the top and
[1:12:43.080 --> 1:12:45.160]  Bifocals at the bottom so they start at
[1:12:45.640 --> 1:12:51.880]  $295 which is a lot more than the regular ones, but it's way less than you pay for good progressives at
[1:12:52.280 --> 1:12:54.280]  Most eyewear shops
[1:12:54.280 --> 1:12:56.280]  I just bought a new pair
[1:12:56.280 --> 1:13:01.800]  It's they seriously I mean this is just coincidence that the podcast timing and such. I just bought a new pair a week ago
[1:13:02.920 --> 1:13:05.720]  Because with all this nonsense I'm going through with
[1:13:06.280 --> 1:13:08.280]  You know with my eye
[1:13:08.280 --> 1:13:14.640]  I need it a new prescription for my my old glasses the prescription in the left eye was it no longer relevant
[1:13:14.640 --> 1:13:19.720]  So I got a new pair I bought them from Orby Parker showed up way in advance of what they promised
[1:13:19.720 --> 1:13:23.880]  I think they said like hey you'll get them in 10 days and like four days later boom there they were
[1:13:23.880 --> 1:13:26.520]  And they look pretty cool and you know
[1:13:27.640 --> 1:13:32.600]  95 bucks and one of the reasons I was excited about it is that there's a good chance with the stuff
[1:13:32.600 --> 1:13:36.200]  I'm going through with my eye that we even within a few months. I might need a new prescription
[1:13:36.680 --> 1:13:43.400]  So I'm not even out that much money if these glasses only lasts me, you know three or four months before I need a different
[1:13:43.560 --> 1:13:47.880]  Description in my left eye. I'm only out 95 bucks, which is absolutely great
[1:13:48.840 --> 1:13:50.520]  Really really cool stuff now
[1:13:50.520 --> 1:13:55.640]  Here's one last thing I want to tell you about them is that they do a thing that I think is amazing
[1:13:55.640 --> 1:14:01.320]  So there's people all around the world who cannot afford prescription glasses. I cannot even imagine
[1:14:01.720 --> 1:14:05.560]  What that's like to need and to need prescription glasses and not be able to have them
[1:14:07.080 --> 1:14:10.920]  And so what they do is every time you place an order
[1:14:11.640 --> 1:14:19.320]  For prescription glasses they make available to people around the world who can't afford them a pair of prescription glasses
[1:14:19.320 --> 1:14:26.680]  So in addition to the fact that you're only paying 95 bucks for cool glasses that come quickly and have a wide variety of styles
[1:14:26.920 --> 1:14:31.560]  You're also doing something good for somebody else in the world who needs a pair of prescription glasses
[1:14:31.640 --> 1:14:39.240]  So it's really hard to beat that. So if you're in the market for glasses prescription or sunglasses or prescription sunglasses
[1:14:39.720 --> 1:14:44.840]  Go check them out. I really can't recommend them enough. Warby Parker dot com slash
[1:14:44.840 --> 1:14:48.680]  The talk show and they'll know you came from the show
[1:14:49.400 --> 1:14:51.400]  So my thanks to them
[1:14:52.200 --> 1:14:55.320]  What else from IO? Anything else? Yeah, the Google now
[1:14:55.960 --> 1:14:58.120]  Improvements and the I mean the Android stuff was interesting
[1:14:58.120 --> 1:15:00.360]  But a lot of them I thought was very similar some of them
[1:15:00.360 --> 1:15:04.360]  Lease was very similar to what Apple had been doing with iOS for a while like with permissions and with battery usage
[1:15:04.360 --> 1:15:10.120]  But the Google now and the on tap stuff which sadly doesn't mean beer is gonna pour from your lightning port thought that at first
[1:15:10.120 --> 1:15:16.680]  But the well, I guess they don't have lightning ports or USB port, but the stuff about that is what makes me so interested in
[1:15:16.680 --> 1:15:21.560]  Google is that is they're trying to make these better contextual engines where they can present you already like
[1:15:21.560 --> 1:15:26.520]  They know that if you have a flight coming because they read it off your email they can present you with the boarding pass for that flight
[1:15:26.760 --> 1:15:31.640]  But now they want to start doing it when you're in locations and in areas that they haven't explored so far
[1:15:32.120 --> 1:15:37.320]  And this is an area that Apple hasn't wanted to go into with Siri in Apple gets a lot of data from Siri and for a while
[1:15:37.320 --> 1:15:42.840]  They they just did not want to mingle or or act on your data on their servers
[1:15:42.840 --> 1:15:44.440]  It was there one of their privacy lines
[1:15:44.760 --> 1:15:47.320]  But now with the proactive stuff that Margaretman was
[1:15:48.120 --> 1:15:52.360]  Reporting on last week. It sounds like maybe that's changing at Apple and it makes me wonder what
[1:15:53.080 --> 1:15:56.760]  What a service like Google now or like on tap would be through apples?
[1:15:57.400 --> 1:16:01.240]  Strong privacy and security stance or filtering. Yeah, can we do that?
[1:16:01.240 --> 1:16:08.680]  Just take a time out here and say young young Mark Gurman over at 95 Mac has been on a run like no one else
[1:16:09.240 --> 1:16:12.360]  Hats off to young young Mark Gurman, but he seems to have
[1:16:15.240 --> 1:16:20.600]  Uncovered about 90 to 95 percent of what has publicly been revealed about WWDC and what's coming out
[1:16:21.480 --> 1:16:27.160]  I do think that's an interesting direction for Apple and I feel like
[1:16:27.160 --> 1:16:31.880]  Like with Apple and Google in particular that they
[1:16:32.680 --> 1:16:37.000]  Each you know depending on the nature of their companies get ahead of each other
[1:16:37.880 --> 1:16:42.120]  in certain ways and any other catches up and you know
[1:16:42.280 --> 1:16:44.280]  Sometimes we can say out well
[1:16:44.600 --> 1:16:48.280]  The one is copying the other but in the other hand it's not even about copying
[1:16:48.360 --> 1:16:52.280]  It's really just like it's inevitable that they're both going to go in that direction
[1:16:52.280 --> 1:16:57.000]  And they can go from little things like the copying paste pop up
[1:16:57.720 --> 1:17:00.680]  You know you just how to select text and how to copy and paste it
[1:17:01.400 --> 1:17:05.800]  Which you know iOS didn't have in the first few revs famously
[1:17:06.520 --> 1:17:09.960]  You like you couldn't copy and paste and then but then when they got it
[1:17:09.960 --> 1:17:11.480]  They nailed it and it's like oh, yeah
[1:17:11.480 --> 1:17:13.960]  this is the way to copy and paste on a touchscreen and
[1:17:14.760 --> 1:17:19.720]  Android experimented with a whole bunch of things and all of them quite frankly in my opinion
[1:17:19.720 --> 1:17:23.400]  Just really really stunk. It was one of the areas where Android was just
[1:17:23.960 --> 1:17:27.080]  It's just one of those things that drove me nuts about it every time I tried it
[1:17:27.080 --> 1:17:31.480]  And then coming up in Android M they've got what's effectively the iOS style of copy and paste
[1:17:32.360 --> 1:17:34.200]  Other things though, you know same thing
[1:17:34.200 --> 1:17:37.400]  Android had it first where you'd swipe down from the top of the screen
[1:17:37.480 --> 1:17:44.040]  And you see a list of your notifications and they had that for like two years before iOS had a notification center
[1:17:44.120 --> 1:17:48.200]  And guess what you swipe down from the top of your screen and there's a list of your notifications
[1:17:48.200 --> 1:17:50.200]  So it's not like it's a one-way street
[1:17:50.840 --> 1:17:53.720]  I think that this sort of contextually aware
[1:17:54.600 --> 1:17:56.600]  The phone knows some stuff about
[1:17:57.800 --> 1:17:59.800]  Where you are what you do
[1:18:00.440 --> 1:18:04.360]  You know where you are in a daily basis and can do smart things about it
[1:18:05.800 --> 1:18:11.080]  I think it's like it does every time I hear them say neural network or machine learning
[1:18:11.080 --> 1:18:13.080]  I do think of the terminator
[1:18:13.400 --> 1:18:17.560]  Because you know it's one of those things where you are where those movie sent to us as warnings
[1:18:17.560 --> 1:18:19.640]  And I'm saying that sounds paranoid
[1:18:19.640 --> 1:18:23.560]  But you never know how far the stuff is going to get and how much I want them to know about me
[1:18:23.560 --> 1:18:26.920]  Which goes back to the same privacy discussion about Google now previously
[1:18:27.160 --> 1:18:30.280]  So I would love to have Jarvis in my house
[1:18:30.280 --> 1:18:33.480]  But when I started thinking about it, it's just as scary as it is attractive
[1:18:33.480 --> 1:18:37.320]  So I'm conflicted about this technology
[1:18:37.320 --> 1:18:40.200]  But I think it does have absolute value and if you don't like it
[1:18:40.840 --> 1:18:44.760]  I would hope that a company like Apple and eventually Google would let you just use
[1:18:44.760 --> 1:18:49.160]  The functionality that Siri provides today where it has minimal knowledge of you and the knowledge that it does have
[1:18:49.160 --> 1:18:53.080]  It's on device knowledge and it's not doing any big data gathering or operations
[1:18:53.080 --> 1:18:58.520]  But for people who do want that who think that providing that data to get that service is a tremendous deal for them
[1:18:58.520 --> 1:19:02.920]  That I think Apple providing it makes all of iOS sort of more valuable to them
[1:19:07.640 --> 1:19:10.920]  I find some of the stuff in german's report on it to be a little confusing
[1:19:10.920 --> 1:19:18.680]  Because like his one of the things he says is that to begin with proactive will become a new layer within the iOS
[1:19:18.680 --> 1:19:23.880]  Operating system replacing the pull down spotlight menu currently found on the iOS home screen
[1:19:24.520 --> 1:19:27.800]  And you know again, I don't know where what his sources are. I don't know anything about this
[1:19:27.800 --> 1:19:31.400]  I've I'm you know completely in the dark never heard anything about it
[1:19:31.400 --> 1:19:34.920]  But that doesn't make any sense to me because that screen is not part of the OS
[1:19:34.920 --> 1:19:41.560]  Like the the two layers of the OS that go from top or bottom is control center from the bottom
[1:19:41.560 --> 1:19:46.760]  And notification center from the top and the reason those I call them layers of the OS is you can get them from anywhere
[1:19:47.240 --> 1:19:50.280]  Whereas to me what he's talking about is just part of the
[1:19:51.160 --> 1:19:55.320]  You know to use the internal lingo. It's part of springboard. It's only when you're on the home screen
[1:19:56.040 --> 1:19:58.360]  And it doesn't make any sense to me that
[1:19:58.360 --> 1:20:04.200]  It doesn't make any sense to me that this feature wouldn't be available everywhere to me
[1:20:04.200 --> 1:20:09.400]  It would only make sense in the hold down the home button layer where Siri takes over the whole screen
[1:20:09.880 --> 1:20:13.560]  But I don't know I think one of the things that I don't know if this is what he's describing or not
[1:20:14.440 --> 1:20:15.320]  But
[1:20:15.320 --> 1:20:21.080]  Previously Apple was doing a lot of really cool things and part of those were surfaced in Siri like Siri could do a lot of interesting search
[1:20:21.080 --> 1:20:24.840]  You could say like compare Apple or Google stock or get me these sports results
[1:20:24.840 --> 1:20:29.000]  And you could do a lot of interesting searches in spotlight, especially recently
[1:20:29.000 --> 1:20:35.960]  They made major changes to both Siri and spotlight recently and spotlight could get you a bunch of interesting information including Wikipedia and maps and ports of interest
[1:20:36.520 --> 1:20:39.000]  But and even app stores search
[1:20:39.000 --> 1:20:44.120]  They were all different like some did nearest neighbor and some didn't and some did some didn't care if you misspelled words
[1:20:44.120 --> 1:20:47.240]  And some didn't and so in spite of having all these great technologies
[1:20:47.240 --> 1:20:48.600]  They weren't merged together
[1:20:48.600 --> 1:20:50.600]  They didn't they weren't better than the sum of the parts
[1:20:50.600 --> 1:20:56.680]  And I think part of what this is is taking the engine that's being built into spotlight and the engine that's in Siri and sort of making something
[1:20:56.680 --> 1:20:58.680]  That is better than each of those individually
[1:20:59.480 --> 1:21:05.800]  And Siri is sort of an ancillary interface layer. It doesn't replace it doesn't replace that the multi-touch interface
[1:21:05.800 --> 1:21:08.720]  But it's there whenever you need it. Hmm. No, that makes sense
[1:21:10.840 --> 1:21:12.840]  What do you think about
[1:21:12.840 --> 1:21:15.920]  This this bothers me, but maybe I'm just not aware of the lingo
[1:21:15.920 --> 1:21:20.960]  But it bothers that this whole trend towards calling it machine learning bothers me because to me
[1:21:20.960 --> 1:21:25.880]  It's just AI we already have a term for it and my my my hunch is that
[1:21:28.640 --> 1:21:34.760]  Computer science world had talked about AI for so long and for so many decades and you know
[1:21:34.760 --> 1:21:39.560]  Famously, you know, we've Kubrick thought that by 2001 we'd have a computer
[1:21:39.560 --> 1:21:42.000]  You could just you know how that you could just talk to so
[1:21:42.000 --> 1:21:47.440]  defamously computer scientists as a whole were vastly over
[1:21:48.240 --> 1:21:55.760]  Optimistic in terms of when we would get to like talk to a computer and hold a conversation with them AI
[1:21:56.640 --> 1:22:03.520]  And that it burned out the term and so we come up with this new thing called machine learning that is
[1:22:05.040 --> 1:22:09.760]  It doesn't you know, it's two different words, but it would just you know a different branch of AI
[1:22:09.760 --> 1:22:14.920]  I remember in do this was one of my favorite movie books and movies growing up where they had that
[1:22:14.920 --> 1:22:17.280]  But Larry and jahad and they made a new commandment thing
[1:22:17.280 --> 1:22:19.080]  I'll show up make no machine that thinks like a man
[1:22:19.280 --> 1:22:23.200]  So it's been all part of our culture growing up and I by no means have any
[1:22:23.680 --> 1:22:26.800]  Civil knowledge of AI, but it does it does seem like there's this
[1:22:28.000 --> 1:22:33.480]  There's this recognition that's coming out that we're getting smart objects, but they're not smart the way AI is
[1:22:33.480 --> 1:22:37.800]  Touch ID makes a home button smart the way Siri makes the microphone smart the way
[1:22:37.800 --> 1:22:43.640]  Connect makes the the camera smart, but it's not smart and a terminator or matrix way
[1:22:43.640 --> 1:22:44.840]  It's just it's useful
[1:22:44.840 --> 1:22:51.520]  And I wonder if if this is sort of like what Jeff Hawkins was doing at Nementa where there was a realization that we can't make them
[1:22:51.520 --> 1:22:54.920]  Think like us so we've got to go sort of part of the way there and this is
[1:22:55.160 --> 1:23:00.400]  Using machine learning as distinct from AI because it's not artificially intelligent in the way we always imagined it
[1:23:00.400 --> 1:23:04.120]  It's just a machine learning to recognize context in other specific areas
[1:23:04.120 --> 1:23:09.880]  Hmm, yeah, one of the examples that Google gave and it does seem and this is one of those areas where it seems like Google is
[1:23:09.880 --> 1:23:17.680]  Not just ahead of Apple, but ahead of everybody, but definitely ahead of Apple is in the aforementioned Google photos project
[1:23:18.880 --> 1:23:23.040]  They're doing more so Apple's been doing face recognition for for years
[1:23:23.040 --> 1:23:26.360]  And you know, but they're doing a lot more
[1:23:26.360 --> 1:23:32.200]  They're doing like recognizing when a picture was of a snowfall and saying I mean who knows does this work?
[1:23:32.200 --> 1:23:36.760]  I don't know but that they're saying it, you know, you can say I remember that snowfall back in
[1:23:37.320 --> 1:23:42.880]  2010 and you could search for snow in 2010 and come up with the photos you took of the you know
[1:23:42.880 --> 1:23:47.200]  Snowpiled on your car or whatever which is really pretty cool and it
[1:23:47.880 --> 1:23:50.840]  But it also seems believable it seems like wow
[1:23:50.840 --> 1:23:53.720]  But that's really complex and really interesting how they got there
[1:23:53.720 --> 1:24:00.200]  But I kind of believe it if they can do face recognition. Why can't they do this is you know a snowy scene
[1:24:00.200 --> 1:24:03.920]  It's sort of like when they told us that Siri would get better when the more people use it
[1:24:03.920 --> 1:24:05.920]  It's all of these technologies require
[1:24:06.640 --> 1:24:12.080]  Ungodly amounts of data. It's part of why I think Google really wants to get us to give it more data because it
[1:24:12.200 --> 1:24:16.240]  Who knows how much it needs to consume of snow before it starts to understand and recognize
[1:24:16.640 --> 1:24:19.760]  Snow that movie X Machina that just came out
[1:24:19.760 --> 1:24:24.920]  They have a guy there who sort of it's sort of like the Google company in that universe and in order to make his AI
[1:24:24.920 --> 1:24:31.400]  He he hacked every phone in the world to read every facial feature in the world said he'd have enough data to reproduce them
[1:24:31.400 --> 1:24:36.040]  And that was the volume that he needed and it always seemed to me like when you start doing facial recognition or snow
[1:24:36.040 --> 1:24:43.640]  Or when you have driverless cars the amount of raw data you need to get to what the car needs or the photo needs to to make the machine
[1:24:43.640 --> 1:24:46.000]  Understand it is just immense hmm
[1:24:47.320 --> 1:24:49.320]  Yeah, I can totally see that
[1:24:51.800 --> 1:24:53.800]  Anything else on IO
[1:24:53.800 --> 1:24:59.480]  I think I think that was all the really I mean there was the cardboard stuff where they have VR in VR is fascinating to me
[1:24:59.480 --> 1:25:01.480]  It's like when Facebook bought
[1:25:01.480 --> 1:25:04.800]  Oculus because it's always been interesting to me that on a computer
[1:25:04.800 --> 1:25:07.320]  I can have Facebook or Google open in one little window
[1:25:07.320 --> 1:25:09.960]  But then switch quickly you're on a phone. It's in one little app
[1:25:09.960 --> 1:25:13.080]  But I can switch quickly but once it's VR and on your face
[1:25:13.080 --> 1:25:18.240]  I mean I don't know how to quit out of Oculus when it's strapped to my head or quit out of cardboard when it's strapped to my face
[1:25:18.240 --> 1:25:24.200]  So it seems like that's sort of the complete all-incompassing presence that they've always wanted
[1:25:24.200 --> 1:25:26.320]  Yeah, have you ever used cardboard?
[1:25:26.320 --> 1:25:31.040]  I haven't I've used Oculus a couple times and I've used Google Glass but I haven't used cardboard
[1:25:32.880 --> 1:25:36.160]  I am worried that I'm not going to be able to use it
[1:25:36.160 --> 1:25:41.360]  I'm worried that my eye situation that maybe the time where I can see 3D is over
[1:25:41.360 --> 1:25:46.480]  But we'll see but it does feel like it seems interesting and I had to say like I was watching the keynote
[1:25:46.480 --> 1:25:52.800]  I at least want to watch some of the Google IO keynote and I was watching on the TV and my son had gotten home from school
[1:25:53.440 --> 1:25:58.960]  And he was like man this stuff this these guys are boring and then when that part kicked in he was like wait
[1:25:58.960 --> 1:26:00.800]  This is pretty cool
[1:26:00.800 --> 1:26:03.840]  So I don't know I kind of you know when they first came out with the last year
[1:26:03.840 --> 1:26:06.320]  I thought it was kind of janky but
[1:26:07.360 --> 1:26:13.280]  Just because they only one they had was this seriously simple stupid cardboard thing but
[1:26:13.280 --> 1:26:17.120]  I don't know it seems pretty interesting to be able to do it
[1:26:17.120 --> 1:26:21.120]  I don't know but you raise a good point because this is one of the first interfaces
[1:26:21.120 --> 1:26:23.040]  Where I mean there's always going to be accessibility issues
[1:26:23.040 --> 1:26:28.240]  But this is one of these first interfaces where there's a tremendous amount of the population who can't watch 3D movies because they're
[1:26:28.240 --> 1:26:31.520]  Just not comfortable with their eyes converging and focusing on different planes
[1:26:31.920 --> 1:26:35.440]  And they get vertigo where they get seasick and they're trying to fix these
[1:26:35.440 --> 1:26:40.000]  But there will always be a large amount of people who will not be able to use this as an interface
[1:26:40.000 --> 1:26:46.560]  And to me investing in it that heavily is interesting despite that even before I had this retina issue and had vision problems
[1:26:47.360 --> 1:26:50.400]  Even before that even when I saw 2020 out of both eyes at distance
[1:26:51.680 --> 1:26:53.680]  I've never enjoyed a 3D movie
[1:26:54.160 --> 1:26:59.600]  Other than like a short one at like Disney like where you go in and you're in and out in five minutes
[1:26:59.600 --> 1:27:01.600]  And it's like wow that was pretty cool
[1:27:02.240 --> 1:27:05.760]  And I'll tell you what it is for me is I go and see a 3D movie
[1:27:05.760 --> 1:27:09.920]  And I could I can see the 3D and it's like I don't have any problems with the
[1:27:11.040 --> 1:27:14.480]  What do you call it like words some people have trouble seeing the 3D
[1:27:16.400 --> 1:27:21.280]  But I would come out of the movie and and I will realize I don't remember the second half of it
[1:27:21.280 --> 1:27:26.400]  Like I'll be like I honest to god don't remember what the hell happened there like I remember and I saw
[1:27:28.640 --> 1:27:30.800]  Perfect example is up
[1:27:30.800 --> 1:27:37.680]  I saw Pixar's up in 3D for the first time and I came out thinking hey, that was pretty good. And then I realized I really
[1:27:38.880 --> 1:27:42.560]  The whole thing once once the kid was in the house. I really didn't remember
[1:27:42.560 --> 1:27:44.320]  I was like there was some kind of old you know
[1:27:44.320 --> 1:27:46.480]  I remember vaguely there was the old guy who had the dogs
[1:27:46.480 --> 1:27:53.200]  But it was like I really could not summarize the plot like I I have to spend so much time concentrating on the 3D that I
[1:27:53.200 --> 1:27:56.320]  I cannot just sit back and watch the movie and then when I watched up
[1:27:56.320 --> 1:28:02.160]  The second time in 2D I was so much more impressed with the movie. I was like wow
[1:28:02.160 --> 1:28:06.640]  This is so clever. This is a typical Pixar movie where every single scene is good
[1:28:07.360 --> 1:28:10.960]  Every line is worth, you know every line of dialogue is worth it
[1:28:10.960 --> 1:28:15.280]  It's like and I just didn't have that impression watching in 3D. I had the same problem with a
[1:28:15.280 --> 1:28:19.200]  I got accidentally about 3D tickets to Avengers Age of Ultron and the
[1:28:19.840 --> 1:28:23.200]  Fight scenes were just undigestable to me. There was so much visual information
[1:28:23.200 --> 1:28:26.880]  I had very little idea what was happening and I went back and saw it in 2D and I was fine
[1:28:26.880 --> 1:28:32.880]  Yeah, I haven't seen it yet. My son has and tells me that it's I that I'm an idiot for not having seen it already
[1:28:32.880 --> 1:28:34.880]  That's Ultron. It's AI
[1:28:37.920 --> 1:28:42.160]  Let me take a break here and thank our next sponsor and these guys
[1:28:42.880 --> 1:28:48.960]  I've been longtime friends of the show haven't been with this for a while happy to have them back and it's mail route
[1:28:48.960 --> 1:28:55.600]  How do I know how would you pronounce it Renee R-O-U-T-E mail route? I do the same thing mail route
[1:28:55.600 --> 1:29:01.440]  But some people might call it mail route. Well either way M-A-I-L-R-O-U-T-E
[1:29:03.040 --> 1:29:08.560]  You know who you want protecting your email email nerds who do nothing but
[1:29:09.040 --> 1:29:14.000]  Email that's what mail route is these guys created the first cloud-based email filtering solution
[1:29:14.960 --> 1:29:18.320]  And they sold it to Microsoft another back with their own company
[1:29:18.320 --> 1:29:20.480]  and
[1:29:20.480 --> 1:29:24.320]  It is a really innovative and effective spam and virus
[1:29:24.560 --> 1:29:31.200]  Filtering filtering for your email mail route. So imagine a world without spam viruses bounce email
[1:29:31.520 --> 1:29:35.840]  Imagine a joy of opening your email and seeing only legit email that you need
[1:29:36.640 --> 1:29:41.440]  And imagine that with a mail server that you control your own mail server on your domain
[1:29:42.400 --> 1:29:46.800]  For your organization something like that mail route wants you to feel this joy
[1:29:46.800 --> 1:29:50.240]  There's no hardware or software to install or maintain
[1:29:50.720 --> 1:29:55.200]  You don't go in your server and hook up mail route mail route simply receives your mail
[1:29:55.440 --> 1:29:58.960]  sorts it and then delivers only clean email to your mailbox
[1:29:59.040 --> 1:30:04.320]  So what you do is you go in it's sort of like a DNS type thing you go in and change a DNS records
[1:30:04.320 --> 1:30:10.400]  Your mx records for mail so that your mail for your server that you control goes through mail route first
[1:30:10.880 --> 1:30:14.960]  They don't host your email. They're not an email hosting thing. All they do is they
[1:30:14.960 --> 1:30:18.480]  That it mail from the outside world comes through them first
[1:30:18.880 --> 1:30:22.240]  They filter it and then it goes on from mail route to your
[1:30:22.880 --> 1:30:27.040]  Server, so you're not giving up control of your server if you're an email admin or an IT pro
[1:30:27.360 --> 1:30:32.960]  They're not asking you to let them host your email server. They're just saying filter your mail through them first
[1:30:33.440 --> 1:30:38.240]  This is all they do these guys. They're like like the world's you know like
[1:30:38.240 --> 1:30:45.280]  Preeminent like email experts. All they do is email and it really works at charm
[1:30:45.840 --> 1:30:49.200]  It just removes all the cruff from your life and then your server
[1:30:50.240 --> 1:30:52.240]  Only has to deal with the good email
[1:30:53.200 --> 1:30:55.200]  They have tons of features
[1:30:55.200 --> 1:30:57.920]  API's anything you want you know their nerds
[1:30:58.080 --> 1:31:01.760]  You can set it up very simply and just have just say just hey
[1:31:01.760 --> 1:31:05.520]  Just filter my spam and the crap and give me the rest you want to customize it
[1:31:05.520 --> 1:31:11.360]  They've got everything you'd want to do to customize it if you are in charge of IT at your at your company and stuff like that
[1:31:11.840 --> 1:31:15.680]  Really really really encourage you to check them out. It is a great service
[1:31:17.040 --> 1:31:21.520]  I know a whole bunch of people who have signed up for this and I haven't heard a single bad word about mail route
[1:31:22.080 --> 1:31:24.800]  So here's what you do go to mail route
[1:31:25.760 --> 1:31:28.720]  dot net mail route dot net
[1:31:28.720 --> 1:31:35.200]  slash the talk show and you'll get a a you get a free trial so you can try it out
[1:31:35.600 --> 1:31:40.720]  And if you don't like it then you just change your your mx records back to pointing it directly at your mail
[1:31:40.720 --> 1:31:42.720]  Server easy to change back
[1:31:42.720 --> 1:31:45.360]  You don't have to like copy all your email. You're not copying your email there
[1:31:45.360 --> 1:31:48.240]  You just change the mx record and all of a sudden you're back to where you were
[1:31:48.560 --> 1:31:51.920]  So you can undo the free trial at any time if you don't like it
[1:31:51.920 --> 1:31:57.440]  But set it up set up the free trial start filtering your mail through them and use that slash the talk show
[1:31:57.440 --> 1:32:02.400]  And you'll get 10% off not for the first month, but forever for the lifetime of your account
[1:32:02.400 --> 1:32:04.400]  You'll save 10%
[1:32:04.640 --> 1:32:07.680]  Just for being smart enough to try mail route and smart enough to
[1:32:08.640 --> 1:32:12.080]  Listen to the talk show so my thanks to them check out mail route
[1:32:16.400 --> 1:32:18.400]  Anything else that I owe
[1:32:18.720 --> 1:32:21.760]  I think that was the main stuff. Yeah, so WWDC
